"";"hakija";"elokuva";"lajityyppi";"tukisumma";"tukivuosi";"esittelija";"tukipvm"
"1300";"Haukkamaa Essi";"LITTLE ANGELS";"Pitkä näytelmäelokuva";3000;"2010";"Jukka Asikainen";2010-02-23
"1301";"Lehti Timo";"AINA VIERELLÄ KÄY";"Pitkä näytelmäelokuva";3000;"2010";"Jukka Asikainen";2010-02-22
"1302";"Virtanen Ville";"HOPEAN VÄRINEN HEVONEN";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-02-22
"1303";"Friedman Vivi";"THE CRYPTOGRAPHER";"Pitkä näytelmäelokuva";5000;"2010";"Kaisu Isto";2010-02-19
"1304";"Räntilä Kimmo";"ISÄKSI JA TYTTÄREKSI";"Pitkä näytelmäelokuva";3000;"2010";"Jukka Asikainen";2010-02-18
"1305";"Salonen Hannu";"TULIKETTU";"Pitkä näytelmäelokuva";6000;"2010";"Kaisu Isto";2010-02-17
"1306";"Rahikainen Eriikka Sofia Loviisa";"FINLANDIA";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-02-16
"1307";"Westerberg Suvi";"MOM WAS A FINNISH POP STAR";"Pitkä näytelmäelokuva";5000;"2010";"Jukka Asikainen";2010-02-16
"1308";"Olsson Claes";"HUOLIMATTOMAT";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-02-11
"1309";"Nykänen Andersson Elna";"JOELLA";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-01-08
"1310";"Arpalahti Laura";"PAIN";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-01-05
"1311";"Väisänen Jyrki";"JOUTOMAA";"Pitkä näytelmäelokuva";4000;"2010";"Jukka Asikainen";2010-01-04
"1312";"Lindström Jon";"ASKA - TUHKA";"Pitkä näytelmäelokuva";6000;"2010";"Kaisu Isto";2010-01-04
"1313";"Halinen Simo";"SE OIKEA ASIA";"Pitkä näytelmäelokuva";6000;"2009";"Jukka Asikainen";2009-12-22
"1314";"Tuuri Antti";"SUURI ASEJUNA PIETARISTA";"Pitkä näytelmäelokuva";5000;"2009";"Jukka Asikainen";2009-12-22
"1315";"Pesonen Pekko";"TERVETULOA SUKUUN (työnimi)";"Pitkä näytelmäelokuva";7400;"2009";"Jukka Asikainen";2009-12-21
"1316";"Gummerus Kristofer";"HIRVIÖ";"Pitkä näytelmäelokuva";4000;"2009";"Jukka Asikainen";2009-12-17
"1317";"Hazard Kaarina";"TÄHTÖNEN (työnimi)";"Pitkä näytelmäelokuva";10000;"2009";"Jukka Asikainen";2009-12-17
"1318";"Valtonen Jussi";"SHOCK ME";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-12-16
"1319";"Kaurismäki Aki";"LE HAVRE";"Pitkä näytelmäelokuva";10000;"2009";"Jukka Asikainen";2009-12-14
"1320";"Tikka Eeva R.";"THE HUNT OF SANTA MARIA";"Pitkä näytelmäelokuva";5000;"2009";"Kaisu Isto";2009-12-11
"1321";"Tyhtilä Veera";"HAASTEMIES";"Pitkä näytelmäelokuva";6000;"2009";"Kaisu Isto";2009-12-11
"1322";"Friedman Vivi";"THE CRYPTOGRAPHER";"Pitkä näytelmäelokuva";5000;"2009";"Kaisu Isto";2009-11-13
"1323";"Kouki Mikko";"VUOSAARI (työnimi)";"Pitkä näytelmäelokuva";5000;"2009";"Jukka Asikainen";2009-11-12
"1324";"Yläkangas Jani-Petteri";"KARMA (love to u)";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-11-05
"1325";"Soini Miika";"MURTUMA";"Pitkä näytelmäelokuva";5000;"2009";"Jukka Asikainen";2009-10-30
"1326";"Ojala Pirjo";"CARAVAN";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-10-28
"1327";"Manninen Katri Johanna";"RIVITANSSI";"Pitkä näytelmäelokuva";4000;"2009";"Kaisu Isto";2009-10-26
"1328";"Lindgren Niklas";"SHOTGUN";"Pitkä näytelmäelokuva";5000;"2009";"Jukka Asikainen";2009-10-23
"1329";"Lagström Aki";"MURHAKORPI";"Pitkä näytelmäelokuva";5000;"2009";"Kaisu Isto";2009-10-12
"1330";"Artto Niskanen Tuija-Maija";"TOIPILAS";"Pitkä näytelmäelokuva";5000;"2009";"Kaisu Isto";2009-09-16
"1331";"Laurio Nina";"Toimeksianto (ent. 365 TUNTIA)";"Pitkä näytelmäelokuva";4000;"2009";"Kaisu Isto";2009-09-16
"1332";"Arto Lehkamo";"THE GOLD MAN";"Pitkä näytelmäelokuva";8000;"2009";"Kaisu Isto";2009-09-09
"1333";"Cantell Saara";"KURJENSALO";"Pitkä näytelmäelokuva";8000;"2009";"Kaisu Isto";2009-09-09
"1334";"Huttu-Hiltunen Heikki";"VIIMEINEN (työnimi)";"Pitkä näytelmäelokuva";8000;"2009";"Kaisu Isto";2009-09-09
"1335";"Haukkamaa Essi";"LITTLE ANGELS";"Pitkä näytelmäelokuva";5000;"2009";"Jukka Asikainen";2009-09-07
"1336";"Kiiskinen Vera";"SHAKESPEAREA RAINERIN KANSSA";"Pitkä näytelmäelokuva";5000;"2009";"Jukka Asikainen";2009-09-07
"1337";"Mandart Pekka";"RAJATON RAKKAUS";"Pitkä näytelmäelokuva";4000;"2009";"Kaisu Isto";2009-09-07
"1338";"Ijäs Jan";"TURVAPAIKKA (työnimi)";"Pitkä näytelmäelokuva";3000;"2009";"Jukka Asikainen";2009-09-04
"1339";"Lobkovski Anastasia";"HUUTO";"Pitkä näytelmäelokuva";2000;"2009";"Kaisu Isto";2009-09-04
"1340";"Virtanen Vesa";"VIMMA";"Pitkä näytelmäelokuva";3000;"2009";"Jukka Asikainen";2009-08-24
"1341";"Leino Marko";"KOTIRAUHA";"Pitkä näytelmäelokuva";5000;"2009";"Jukka Asikainen";2009-08-13
"1342";"Virtanen Ville";"HOPEAN VÄRINEN HEVONEN";"Pitkä näytelmäelokuva";5000;"2009";"Jukka Asikainen";2009-08-13
"1343";"Kujala Kalle";"KOPLA";"Pitkä näytelmäelokuva";2000;"2009";"Kaisu Isto";2009-08-12
"1344";"Yläkangas Jani-Petteri";"LOVE TO U";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-08-10
"1345";"Mustanoja Juha Tapio";"KOORDINAATTORI";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-06-26
"1346";"Väisänen Jyrki";"JOUTOMAA";"Pitkä näytelmäelokuva";5000;"2009";"Jukka Asikainen";2009-06-23
"1347";"Nassir Mazdak";"HIRVIÖN UNI";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-06-23
"1348";"Pärnänen Atso";"PASTORI HENLEYN IHME (työnimi)";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-06-17
"1349";"Mustonen Taneli";"KAIKKI TAHTOO RAKASTAA";"Pitkä näytelmäelokuva";3000;"2009";"Jukka Asikainen";2009-06-16
"1350";"Koskinen Arto";"KULTAA SUOLTA";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-06-16
"1351";"Törhönen Lauri";"JANNE KUUTIO";"Pitkä näytelmäelokuva";5000;"2009";"Jukka Asikainen";2009-06-15
"1352";"Rumpunen Risto";"KUN SANAT TAPPAVAT";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-06-15
"1353";"Tikka Eeva R.";"TODELLINEN PRINSESSA";"Pitkä näytelmäelokuva";5000;"2009";"Kaisu Isto";2009-06-15
"1354";"Turunen Timo";"ZOMBIE-RISTEILY";"Pitkä näytelmäelokuva";3000;"2009";"Jukka Asikainen";2009-06-09
"1355";"Lehto Pekka";"PUNAINEN VUORINEUVOS (aka Kapitalist)";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-06-08
"1356";"Lindgren (os. Torvinen) Karoliina";"SAARISTON LAPSET";"Pitkä näytelmäelokuva";3000;"2009";"Jukka Asikainen";2009-06-01
"1357";"Hägg Marcus";"TAPPAVA TALVI";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-06-01
"1358";"Siili Jukka-Pekka";"HÄRMÄ";"Pitkä näytelmäelokuva";6000;"2009";"Jukka Asikainen";2009-05-15
"1359";"Hellstedt Lenka";"VAKAAT OLOSUHTEET";"Pitkä näytelmäelokuva";2000;"2009";"Jukka Asikainen";2009-05-07
"1360";"Koiranen Juha";"AMERIKKA";"Pitkä näytelmäelokuva";10000;"2009";"Jukka Asikainen";2009-05-07
"1361";"Ijäs Matti";"HAIRAHDUKSIA";"Pitkä näytelmäelokuva";10000;"2009";"Jukka Asikainen";2009-04-29
"1362";"Mandart Pekka";"RAJATON RAKKAUS";"Pitkä näytelmäelokuva";6000;"2009";"Kaisu Isto";2009-04-28
"1363";"Vikman Kirsi";"AURINKO ASFALTISSA";"Pitkä näytelmäelokuva";6000;"2009";"Kaisu Isto";2009-04-28
"1364";"Ripatti Mika";"TAPPAJAN NÄKÖINEN MIES";"Pitkä näytelmäelokuva";8000;"2009";"Jukka Asikainen";2009-04-23
"1365";"Keski-Vähälä Sami";"TIRLITTAN";"Pitkä näytelmäelokuva";8000;"2009";"Jukka Asikainen";2009-04-03
"1366";"Lindström Jon";"SILVERTORPEDEN/HOPEATORPEDO";"Pitkä näytelmäelokuva";3000;"2009";"Jukka Asikainen";2009-04-01
"1367";"Komulainen Marjut";"ALASTI";"Pitkä näytelmäelokuva";6000;"2009";"Jukka Asikainen";2009-03-26
"1368";"Saarela Olli";"RAKKAUTTA JA RIKKOMUKSIA - RIKOS JA RAKKAUS";"Pitkä näytelmäelokuva";10000;"2009";"Kaisu Isto";2009-03-26
"1369";"Annila Antti-Jussi";"LUONTO";"Pitkä näytelmäelokuva";10000;"2009";"Jukka Asikainen";2009-03-25
"1370";"Lalli Maarit";"IHAN KOHTA 18";"Pitkä näytelmäelokuva";8000;"2009";"Jukka Asikainen";2009-03-20
"1371";"Karrento Johan";"MURDER";"Pitkä näytelmäelokuva";4000;"2009";"Jukka Asikainen";2009-03-17
"1372";"Karumo Antti";"HYVÄ OPETTAJA";"Pitkä näytelmäelokuva";8000;"2009";"Jukka Asikainen";2009-03-17
"1373";"Myllylahti Mikko";"TORNIO 95400 (työnimi)";"Pitkä näytelmäelokuva";3500;"2009";"Jukka Asikainen";2009-03-03
"1374";"Arjatsalo Antero";"VANHA KÖÖRI";"Pitkä näytelmäelokuva";9500;"2009";"Jukka Asikainen";2009-02-20
"1375";"Valkeapää Jukka-Pekka";"JUOKSIJA";"Pitkä näytelmäelokuva";10000;"2009";"Jukka Asikainen";2009-02-17
"1376";"Vuento Heikki";"KUOLLEIDEN KIRJOISSA";"Pitkä näytelmäelokuva";10000;"2009";"Kaisu Isto";2009-02-16
"1377";"Kassila Taavi";"VENKULA";"Pitkä näytelmäelokuva";3500;"2009";"Kaisu Isto";2009-02-02
"1378";"Lagström Aki";"TOREADOR";"Pitkä näytelmäelokuva";4500;"2009";"Kaisu Isto";2009-01-30
"1379";"Saarela Olli";"ENKELTEN KAPINA";"Pitkä näytelmäelokuva";5100;"2009";"Olli Soinio";2009-01-19
"1380";"Ryynänen Juhana";"KYOTO CLUB";"Pitkä näytelmäelokuva";3000;"2009";"Kaisu Isto";2009-01-14
"1381";"Forsström Jan";"HENKIVARTIJA";"Pitkä näytelmäelokuva";9500;"2009";"Jukka Asikainen";2009-01-12
"1382";"Karra Petri";"PAKENEVAT UNET";"Pitkä näytelmäelokuva";5000;"2009";"Kaisu Isto";2009-01-12
"1383";"Rosenvall Janne";"KARKURIT";"Pitkä näytelmäelokuva";3000;"2008";"Jukka Asikainen";2008-12-22
"1384";"Jatkola Marko";"HÓLMGANGA";"Pitkä näytelmäelokuva";4000;"2008";"Jukka Asikainen";2008-12-17
"1385";"Kujala Kalle";"KOPLA";"Pitkä näytelmäelokuva";2000;"2008";"Kaisu Isto";2008-12-17
"1386";"Cantell Saara";"INGA JA TERTTU";"Pitkä näytelmäelokuva";2000;"2008";"Jukka Asikainen";2008-12-16
"1387";"Lappalainen Aino";"SANIAISLEHTO";"Pitkä näytelmäelokuva";3500;"2008";"Jukka Asikainen";2008-12-16
"1388";"Soini Miika";"HELENA (työnimi)";"Pitkä näytelmäelokuva";3000;"2008";"Jukka Asikainen";2008-12-16
"1389";"Hänninen Veli-Pekka";"VARASTO";"Pitkä näytelmäelokuva";6000;"2008";"Jukka Asikainen";2008-12-12
"1390";"Kiiskinen os.Honkanen Nina";"MÖKKI";"Pitkä näytelmäelokuva";6000;"2008";"Jukka Asikainen";2008-12-12
"1391";"Kotwica Petri";"DEADLINE (työnimi)";"Pitkä näytelmäelokuva";9500;"2008";"Jukka Asikainen";2008-12-12
"1392";"Halinen Simo";"EERIKA JA MEHILÄISET (työnimi)";"Pitkä näytelmäelokuva";9500;"2008";"Jukka Asikainen";2008-12-10
"1393";"Lehti Timo";"AINA VIERELLÄ KÄY";"Pitkä näytelmäelokuva";3500;"2008";"Jukka Asikainen";2008-12-10
"1394";"Ahava Selja";"VIERAS MIES";"Pitkä näytelmäelokuva";3000;"2008";"Jukka Asikainen";2008-11-13
"1395";"Malmivaara Laura ja Wilma Melasniemi";"KAKSI KOTIA";"Pitkä näytelmäelokuva";9000;"2008";"Kaisu Isto";2008-11-11
"1396";"Lindgren (os. Torvinen) Karoliina";"HUORABUSSI";"Pitkä näytelmäelokuva";4500;"2008";"Kaisu Isto";2008-11-03
"1397";"Manninen Katri Johanna";"RIVITANSSI (työnimi)";"Pitkä näytelmäelokuva";6000;"2008";"Kaisu Isto";2008-11-03
"1398";"Perkiömäki Erkki";"M/S SOUTH STAR";"Pitkä näytelmäelokuva";1500;"2008";"Kaisu Isto";2008-11-03
"1399";"Pääkkönen Anneli";"ÄIDEISTÄ JA TYTTÄRISTÄ (työnimi)";"Pitkä näytelmäelokuva";6000;"2008";"Kaisu Isto";2008-11-03
"1400";"Ripatti Mika";"ROMANTTINEN KOMEDIA";"Pitkä näytelmäelokuva";6800;"2008";"Olli Soinio";2008-11-03
"1401";"Jokela Juha";"THE LAUGHTER";"Pitkä näytelmäelokuva";4000;"2008";"Petri Kemppinen";2008-11-03
"1402";"Viitahuhta Marja";"VIERAS";"Pitkä näytelmäelokuva";4000;"2008";"Jukka Asikainen";2008-10-13
"1403";"Niemi Juuli";"ROSKISPRINSSI";"Pitkä näytelmäelokuva";5000;"2008";"Kaisu Isto";2008-10-02
"1404";"Lobkovski Anastasia";"HUUTO";"Pitkä näytelmäelokuva";2000;"2008";"Kaisu Isto";2008-09-24
"1405";"Siili Jukka-Pekka";"HÄRMÄ";"Pitkä näytelmäelokuva";4000;"2008";"Jukka Asikainen";2008-09-23
"1406";"Karhula Miira";"POSTIHERRA";"Pitkä näytelmäelokuva";4000;"2008";"Jukka Asikainen";2008-09-18
"1407";"Hellstedt Lenka";"VAKAAT OLOSUHTEET";"Pitkä näytelmäelokuva";4000;"2008";"Jukka Asikainen";2008-09-16
"1408";"Lehto Pekka";"PUNAINEN VUORINEUVOS";"Pitkä näytelmäelokuva";3000;"2008";"Kaisu Isto";2008-09-15
"1409";"Parviainen Olli-Pekka";"METALLIN MAKU";"Pitkä näytelmäelokuva";5100;"2008";"Olli Soinio";2008-09-01
"1410";"Mantela Mari";"AUTOBIOGRAPHY";"Pitkä näytelmäelokuva";3000;"2008";"Jukka Asikainen";2008-08-20
"1411";"Kirjavainen Sakari";"MARKUKSEN EVANKELIUMI";"Pitkä näytelmäelokuva";5000;"2008";"Jukka Asikainen";2008-06-24
"1412";"Lalli Maarit";"LE GRAND SANCY";"Pitkä näytelmäelokuva";9500;"2008";"Kaisu Isto";2008-06-18
"1413";"Lundsten John";"RAID JA POIKA";"Pitkä näytelmäelokuva";3000;"2008";"Jukka Asikainen";2008-06-17
"1414";"Idström Tove";"RIO BRAVO IN BAGHDAD (työnimi)";"Pitkä näytelmäelokuva";9500;"2008";"Jukka Asikainen";2008-06-16
"1415";"Kuparinen Mikko";"HELSINKI 03:54";"Pitkä näytelmäelokuva";6000;"2008";"Jukka Asikainen";2008-06-10
"1416";"Suhonen Laura";"JONKUN ON KUOLTAVA";"Pitkä näytelmäelokuva";4500;"2008";"Jukka Asikainen";2008-06-10
"1417";"Cantell Saara";"TUOKIOITA";"Pitkä näytelmäelokuva";9500;"2008";"Kaisu Isto";2008-06-10
"1418";"Kassila Taavi";"VENKULA";"Pitkä näytelmäelokuva";6000;"2008";"Kaisu Isto";2008-06-10
"1419";"Tikka Eeva R.";"TAIVAAN VALLAT (ent. Koodinimi VIK)";"Pitkä näytelmäelokuva";700;"2008";"Kaisu Isto";2008-06-10
"1420";"Wuolijoki Juha";"LENTOEMÄNTÄOPISTO";"Pitkä näytelmäelokuva";8000;"2008";"Kaisu Isto";2008-06-05
"1421";"Küttner Iiro";"LOADING";"Pitkä näytelmäelokuva";9500;"2008";"Jukka Asikainen";2008-05-28
"1422";"Tikka Pia";"HÄMÄRÄN HEILI";"Pitkä näytelmäelokuva";6000;"2008";"Jukka Asikainen";2008-05-14
"1423";"Forsgren Carita";"TAMPEREEN TYTTÄRET";"Pitkä näytelmäelokuva";4250;"2008";"Kaisu Isto";2008-05-12
"1424";"Illi Esa";"TÄHÄNKÖ ON TULTU";"Pitkä näytelmäelokuva";9500;"2008";"Jukka Asikainen";2008-05-08
"1425";"Tyhtilä Veera";"SONJA";"Pitkä näytelmäelokuva";8000;"2008";"Jukka Asikainen";2008-05-08
"1426";"Suominen Tapio";"KUUSAMON KOSKISOTA";"Pitkä näytelmäelokuva";3000;"2008";"Jukka Asikainen";2008-05-06
"1427";"Lindgren (os. Torvinen) Karoliina";"HUORABUSSI";"Pitkä näytelmäelokuva";5000;"2008";"Kaisu Isto";2008-05-06
"1428";"Mandart Pekka";"ROMEO JA JULIA";"Pitkä näytelmäelokuva";6000;"2008";"Kaisu Isto";2008-05-06
"1429";"Bergman Karl Simon";"DEAD POINT";"Pitkä näytelmäelokuva";3000;"2008";"Jukka Asikainen";2008-05-02
"1430";"Vuento Heikki";"RISTILUKKI";"Pitkä näytelmäelokuva";8500;"2008";"Jukka Asikainen";2008-04-28
"1431";"Salmenperä Aleksi";"PAHA PERHE";"Pitkä näytelmäelokuva";9500;"2008";"Jukka Asikainen";2008-04-18
"1432";"Oikkonen Miikko";"MATIAS KORHOSEN LYHYT HISTORIA";"Pitkä näytelmäelokuva";6000;"2008";"Kaisu Isto";2008-03-25
"1433";"Sinisalo Johanna";"IRON SKY";"Pitkä näytelmäelokuva";5000;"2008";"Kaisu Isto";2008-03-19
"1434";"Hemming Gunilla";"BÄSTA ARVTAGARE";"Pitkä näytelmäelokuva";3000;"2008";"Jukka Asikainen";2008-03-18
"1435";"Arjatsalo Antero";"MYSTERY DANCE";"Pitkä näytelmäelokuva";9500;"2008";"Kaisu Isto";2008-03-17
"1436";"Vacklin Anders";"KARJALA TAKAISIN";"Pitkä näytelmäelokuva";5000;"2008";"Jukka Asikainen";2008-03-13
"1437";"Tikka Eeva R.";"KOODINIMI VIK (työnimi)";"Pitkä näytelmäelokuva";4800;"2008";"Kaisu Isto";2008-03-12
"1438";"Kujanpää Heikki";"MINULTA KATOSI VAIMO";"Pitkä näytelmäelokuva";3500;"2008";"Olli Soinio";2008-03-12
"1439";"Niskanen Anna";"MISTÄ ON PIENET BÄNDIT TEHTY?";"Pitkä näytelmäelokuva";3000;"2008";"Jukka Asikainen";2008-03-11
"1440";"Kinnunen Matti";"MISS FARKKU-SUOMI";"Pitkä näytelmäelokuva";4000;"2008";"Jukka Asikainen";2008-03-05
"1441";"Lindström Jon";"SILVERTORPEDEN (Hopeatorpedo)";"Pitkä näytelmäelokuva";6000;"2008";"Jukka Asikainen";2008-03-05
"1442";"Guttorm-Noyes Virva";"ENSILUMEN JOIKU";"Pitkä näytelmäelokuva";4000;"2008";"Jukka Asikainen";2008-03-04
"1443";"Haapasalo Alli";"HANS";"Pitkä näytelmäelokuva";6000;"2008";"Jukka Asikainen";2008-03-04
"1444";"Juusonen Kari";"Machine Head";"Pitkä animaatioelokuva";6500;"2015";"Hannu Tuomainen";2015-12-10
"1445";"Väisänen Jyrki";"Poltetun maan taktiikka";"Pitkä animaatioelokuva";5000;"2013";"Hannu Tuomainen";2013-11-14
"1446";"Noronen Paula";"Supermarsu";"Pitkä animaatioelokuva";6000;"2011";"Jukka Asikainen";2011-11-29
"1447";"Sorri Salla";"Selfie of Femida";"Dokumenttielokuva";4875;"2015";"Elina Kivihalme";2015-03-04
"1448";"Tuurna Markku";"Uusi Persianlahti";"Dokumenttielokuva";10000;"2012";"Elina Kivihalme";2012-03-27
"1449";"Rahikainen Eriikka Sofia Loviisa";"Rata-Jätti";"Pitkä lasten ja nuorten elokuva";4875;"2015";"Hannu Tuomainen";2015-09-02
"1450";"Wuolijoki Juha";"Vinski ja näkymättömyyspulveri";"Pitkä lasten ja nuorten elokuva";6500;"2015";"Hannu Tuomainen";2015-09-02
"1451";"Rutanen Joonas";"Ostari";"Pitkä lasten ja nuorten elokuva";6500;"2015";"Hannu Tuomainen";2015-05-07
"1452";"Wuolijoki Juha";"Vinski ja näkymättömyyspulveri";"Pitkä lasten ja nuorten elokuva";6500;"2015";"Hannu Tuomainen";2015-05-07
"1453";"Hauru Hannaleena";"Lauri Mäntyvaaran tuuheet ripset";"Pitkä lasten ja nuorten elokuva";4875;"2015";"Marjo Valve";2015-03-04
"1454";"Salama (Suksi) Annukka";"Käärmeenlumooja";"Pitkä lasten ja nuorten elokuva";4000;"2014";"Hannu Tuomainen";2014-11-12
"1455";"Hauru Hannaleena";"Lauri Mäntyvaaran tuuheet ripset";"Pitkä lasten ja nuorten elokuva";5000;"2014";"Marjo Valve";2014-11-12
"1456";"Lehti Timo";"Ystävyys";"Pitkä lasten ja nuorten elokuva";5000;"2014";"Hannu Tuomainen";2014-09-02
"1457";"Niemi Inari";"Duudsonit elokuva";"Pitkä lasten ja nuorten elokuva";10000;"2014";"Hannu Tuomainen";2014-09-02
"1458";"Malka Mahsa";"Detective’s Daughter";"Pitkä lasten ja nuorten elokuva";6000;"2014";"Hannu Tuomainen";2014-05-06
"1459";"Pohjola Mike";"Hyvät vastaan pahat";"Pitkä lasten ja nuorten elokuva";5000;"2014";"Hannu Tuomainen";2014-05-06
"1460";"Reinumägi Sanna";"Pikku Enkelit";"Pitkä lasten ja nuorten elokuva";2000;"2014";"Hannu Tuomainen";2014-05-06
"1461";"Pösö Jani";"#lovemilla-elokuva";"Pitkä lasten ja nuorten elokuva";6000;"2013";"Hannu Tuomainen";2013-11-14
"1462";"Toivonen Roosa";"Mestaritontun seikkailut";"Pitkä lasten ja nuorten elokuva";5000;"2013";"Hannu Tuomainen";2013-11-14
"1463";"Hauru Hannaleena";"Lauri Mäntyvaaran tuuheet ripset (työnimi)";"Pitkä lasten ja nuorten elokuva";3000;"2013";"Marjo Valve";2013-09-03
"1464";"Reinumägi Sanna";"Pikku Enkelit";"Pitkä lasten ja nuorten elokuva";5000;"2013";"Hannu Tuomainen";2013-05-14
"1465";"Salama (Suksi) Annukka";"Käärmeenlumooja";"Pitkä lasten ja nuorten elokuva";3000;"2013";"Hannu Tuomainen";2013-04-11
"1466";"Lappalainen Aino";"Ripari";"Pitkä lasten ja nuorten elokuva";5000;"2013";"Marjo Valve";2013-02-28
"1467";"Arjatsalo Antero";"Hevisaurus";"Pitkä lasten ja nuorten elokuva";4000;"2012";"Jukka Asikainen";2012-11-30
"1468";"Reinumägi Sanna";"Pikku Enkelit";"Pitkä lasten ja nuorten elokuva";3000;"2012";"Kaisu Isto";2012-11-30
"1469";"Lindgren (os. Torvinen) Karoliina";"Pikku-Sissi (työnimi)";"Pitkä lasten ja nuorten elokuva";4000;"2012";"Jukka Asikainen";2012-10-30
"1470";"Salama (Suksi) Annukka";"Käärmeenlumooja";"Pitkä lasten ja nuorten elokuva";3000;"2012";"Jukka Asikainen";2012-10-30
"1471";"Tiukkanen Rauno";"Pimeyden prinsessa";"Pitkä lasten ja nuorten elokuva";4000;"2012";"Jukka Asikainen";2012-10-30
"1472";"Arjatsalo Antero";"Hevisaurus";"Pitkä lasten ja nuorten elokuva";6000;"2012";"Jukka Asikainen";2012-09-04
"1473";"Mänttäri Anssi";"Jouluaatto (työnimi)";"Pitkä lasten ja nuorten elokuva";4000;"2012";"Jukka Asikainen";2012-06-06
"1474";"Rahikainen Eriikka Sofia Loviisa";"Merihaan lautturi";"Pitkä lasten ja nuorten elokuva";4000;"2012";"Jukka Asikainen";2012-06-06
"1475";"Mononen Maria Katariina";"Verta vuotavat silmät (ent. Salainen ainesosa)";"Pitkä lasten ja nuorten elokuva";3000;"2012";"Jukka Asikainen";2012-05-03
"1476";"Tiukkanen Rauno";"Pimeyden prinsessa";"Pitkä lasten ja nuorten elokuva";4900;"2012";"Jukka Asikainen";2012-03-27
"1477";"Komulainen Marjut";"Lokikirja";"Pitkä lasten ja nuorten elokuva";5000;"2012";"Jukka Asikainen";2012-02-28
"1478";"Parviainen Tuomas";"Lumisota";"Pitkä lasten ja nuorten elokuva";4000;"2012";"Kaisu Isto";2012-02-28
"1479";"Korhonen Antti";"Jääkarhu käsikirjoitus";"Pitkä lasten ja nuorten elokuva";1500;"2011";"Jukka Asikainen";2011-11-01
"1480";"Nopola Tiina";"RISTO RÄPPÄÄJÄ JA VIILEÄ VENLA";"Pitkä lasten ja nuorten elokuva";10000;"2010";"Jukka Asikainen";2010-10-07
"1481";"Mäkelä Markus";"RAKKAUTTA YLI PUOLUERAJOJEN";"Pitkä lasten ja nuorten elokuva";2000;"2010";"Jukka Asikainen";2010-02-16
"1482";"Helminen (oik. Helminen-Tapola) Liisa";"PELASTAKAA KUIHTO KRYSANTEEMI";"Pitkä lasten ja nuorten elokuva";10000;"2009";"Kaisu Isto";2009-06-15
"1483";"Jussila Erikka";"TÄHDENTEKIJÄ";"Pitkä lasten ja nuorten elokuva";10000;"2009";"Kaisu Isto";2009-03-17
"1484";"Kahilainen Timo";"HERRA HEINÄMÄKI JA LEIJONAVIIRI";"Pitkä lasten ja nuorten elokuva";8000;"2009";"Jukka Asikainen";2009-02-26
"1485";"Hyvärinen Aleksi";"ELLA JA ÄF YKSI";"Pitkä lasten ja nuorten elokuva";6000;"2009";"Jukka Asikainen";2009-01-16
"1486";"Nummi Jyrki";"EMMA";"Pitkä lasten ja nuorten elokuva";5100;"2008";"Olli Soinio";2008-10-20
"1487";"Nopola Sinikka";"RISTO RÄPPÄÄJÄ JA VIIMEINEN TÖTTERÖ";"Pitkä lasten ja nuorten elokuva";6000;"2008";"Jukka Asikainen";2008-09-03
"1488";"Mutanen Jouni";"Vallesmanni- sarja";"TV-sarja";5000;"2012";"Jukka Asikainen";2012-10-30
"1489";"Harju Toni";"Ammattiauttaja";"TV-sarja";3200;"2014";"Joona Louhivuori";2014-11-12
"1490";"Laiho Miro";"Initium";"TV-sarja";2400;"2014";"Joona Louhivuori";2014-11-12
"1491";"Putro Eeva";"Fanaatikot";"TV-sarja";3200;"2014";"Joona Louhivuori";2014-11-12
"1492";"Tukia Anumirjami";"Suojatyöläiset";"TV-sarja";3200;"2014";"Joona Louhivuori";2014-11-12
"1493";"Laine Tiia";"Onnen työmaa";"TV-sarja";2000;"2014";"Joona Louhivuori";2014-09-08
"1494";"Fossi Juho";"Kujalla";"TV-sarja";3200;"2014";"Joona Louhivuori";2014-09-03
"1495";"Lappalainen Aino";"Å";"TV-sarja";4800;"2014";"Joona Louhivuori";2014-09-03
"1496";"Puurtinen Toni";"Presidentin portot";"TV-sarja";3200;"2014";"Joona Louhivuori";2014-09-03
"1497";"Vesa Kuosmanen";"Perheen ytimessä";"TV-sarja";3200;"2014";"Joona Louhivuori";2014-09-03
